0.30369742430761437	0.8644819119232531
0.43472656654766195	0.30616565926007655
0.16031936561633142	0.45795489120071486
0.6965102834877505	0.062080207197109494
0.39579237953688573	0.5188508332802062
0.5294666357255372	0.50573844993597
0.2275291995424823	0.4299866627393497
0.7578480484998723	0.9241574157388927
0.3978470009706204	0.25826367558518215
0.4205511327910191	0.9108272364174148
0.65752193319223	0.6559854094155982
0.5398167860376635	0.08588735625236976
0.7863033428004212	0.7419023113993534
0.5522112192568441	0.11754449606179829
0.8145392542412027	0.5109049535337012
0.9412859845185498	0.1933744287086916
0.8094806019873667	0.47656007767531494
0.6172494130955871	0.5224040420824014
0.30030519741483863	0.9210224856818495
0.752692742700135	0.935294191574108
0.7658715877922493	0.9343533182006786
0.6671478430877522	0.7235680490718652
0.11420757835664197	0.5538225268441653
0.23481512874797728	0.15757520085759147
0.3697467213254999	0.7904452957505361
0.28203799652411	0.8031338798235491
0.012121596019299186	0.8222055746620783
0.3511351349996935	0.6291636850466267
0.7457874314485268	0.6699009850889661
0.4739841094989493	0.5946480155345697
