0.6076493660228894	0.9734500750735985
0.5399632634587547	0.2882191739335942
0.3215093495089639	0.26105786459592395
0.40167566957241296	0.582681175264421
0.6977926591546815	0.22469277551597078
0.7212681110125109	0.5710334869901348
0.32441812895554456	0.07007060494696826
0.5257085079887568	0.9588090479908662
0.5340179166394334	0.296628664132659
0.2732646076451585	0.8372092141661956
0.4386144903494007	0.8158178999570069
0.7447419977081298	0.4150949864616248
0.5486730039404237	0.9589875840662787
0.7506273559972274	0.054583034271567854
0.3776735288893738	0.3134032863598061
0.44285246506382725	0.8986882640493816
0.9671391993460617	0.8671884902126358
0.4187068225520064	0.6174306628670979
0.4416142886204619	0.24296246008915134
0.03579187344842327	0.12322174973552624
0.21432914745335063	0.33746045751840337
0.2671449732171175	0.6853582814480694
0.07094636579850555	0.6458817710492344
0.12739675359017877	0.1283326217119286
0.11778266302814733	0.041664010308287036
0.2817551209151138	0.9647070562580508
0.9913376228416658	0.20168005608295925
0.5939147414626559	0.5932904254995048
0.6967970210862316	0.1539184607219386
0.0709545994388705	0.634669667753712
