0.05494869086587295	0.1354483708206159
0.27213104285497736	0.9963345147159036
0.570944375861161	0.9752769921238311
0.22587107058975608	0.8124687072487079
0.41887947671382286	0.5456391213899531
0.14060354658343954	0.973194193184338
0.4089590901078545	0.2318025787851088
0.8289267347941754	0.8098666949727822
0.397121287253697	0.9036323665814242
0.6592495507249727	0.007726955162318028
0.7422816961690315	0.33204295669119666
0.10261741963981352	0.8523465621196525
0.42052334115306667	0.9548595940466057
0.41284420022215396	0.6202430836940692
0.19767764651220987	0.6024700143548062
0.06590103751917875	0.05006666295485385
0.7608044148850637	0.3604430980918323
0.9955860742872058	0.26576407995424234
0.7960703774159382	0.9793124964186266
0.5023746139815118	0.09529450868632328
0.6931652861216075	0.3864919586592247
0.3574094388181259	0.8956421420759645
0.47999799166917745	0.6266671609516815
0.2980394590793548	0.6280031996010337
0.7380830488371837	0.8339793830123988
0.18599965113837935	0.03658667163767648
0.14799802467505885	0.8397815127294
0.852717505249253	0.512130160051815
0.6913921202936832	0.6707676366756937
0.9582922615316164	0.8385428724910513
