0.6610429859530382	0.80899723958106
0.43916146443612003	0.09216203031674775
0.6370257965414396	0.20742802456809706
0.25580861434239	0.01959016472327535
0.07721183084328131	0.4070468267748836
0.35303182370021535	0.7056505623564033
0.047217015511275995	0.40888158801470176
0.26780400069582166	0.6544340968534688
0.19729950610667268	0.7598478953256493
0.9948803781911405	0.08974865482978667
0.19758273269637605	0.9263976390403528
0.7464574683432259	0.02012528704302119
0.9406587160532341	0.3544951047976942
0.3943470554366575	0.05420767982378627
0.2838420960675614	0.5520350681849845
0.5127984207664887	0.8540649576541468
0.5493637940545618	0.7382774983043251
0.07791860252225147	0.6101986590648675
0.32956527157876725	0.2551843691610387
0.2990753839054173	0.43964481396327304
0.0050157957253904595	0.6520582948402646
0.20154943877591514	0.8044862481115445
0.10444670085435703	0.4813355363640136
0.023582452009329846	0.2007472401718282
0.8156803754516372	0.926399332874746
0.8933850632734264	0.750616007106508
0.9270096244029459	0.18532657194442625
0.7433496157574052	0.10887935991366926
0.1528665493245106	0.40023653714284535
0.35047545400174973	0.9182958871865132
