0.551972444308572	0.9343829789172325
0.9380675559098388	0.0284350313969306
0.4992822335497522	0.020356180910320543
0.49379878986223813	0.3346027899010423
0.20874316374985347	0.0022339271534583816
0.6791530830857012	0.07969466512097312
0.19917295425290626	0.4164397357306614
0.9182401007564065	0.48391536233549504
0.4446707470327941	0.11186479963856433
0.9854868079379789	0.9138246982097855
0.32437317313398817	0.6062259347022216
0.05990572126474669	0.3930230042768864
0.8222762650058094	0.979307202078586
0.5510835539033813	0.20405822539498963
0.922692284133144	0.39302146419245554
0.3873127098938626	0.6351389945593785
0.9825032358197618	0.40116135980715095
0.4334075486914125	0.95652484332935
0.9399907170440813	0.7665819180764685
0.10735013641672109	0.20343957675003643
0.3276135090422587	0.004252083893678038
0.9426585411230947	0.8397930378564065
0.27225491242144173	0.25500947689605613
0.2822743156642523	0.7289668664187641
0.7496595344274806	0.13951092816493404
0.21767435070076346	0.6186725646769914
0.22786539795954674	0.3088982880199377
0.5212457346730024	0.8354845558342506
0.2273545001365972	0.43016409784269105
0.5952237504526793	0.395623965928789
