0.8752184647537526	0.6839355631869637
0.33478955560670987	0.2920609545801792
0.046773145278824924	0.016374840753867637
0.11439994815973109	0.6118504712721962
0.49312163287723076	0.7689274195031297
0.11860459466402706	0.44763124697957446
0.7043334239001964	0.704295792288887
0.5473811012058778	0.5574456879789879
0.9671904435065013	0.5099389937394659
0.8968593823121493	0.2943713849987306
0.06999527803764305	0.8826944894425165
0.9693782537060565	0.1870556345393214
0.719109639415896	0.5420039657979268
0.6258210681498526	0.09917021309730467
0.29387115342663717	0.03693424657517996
0.4046833074102285	0.8337800568800122
0.3913671444092123	0.8690571379621819
0.9072969078413091	0.18525055112552347
0.05812387235546468	0.7268847473664117
0.1465444244069719	0.6207398470648298
0.8831611079718751	0.5340279498898243
0.9907915855896033	0.10105314868082904
0.5738468968234333	0.9234700106434495
0.8227063765553765	0.873575909800269
0.2821108576823914	0.26324896332643855
0.7761813265175291	0.355622210775285
0.46690886695734657	0.27416217552689115
0.6596515274323889	0.5149451375922117
0.06053305924989416	0.6254748851172299
0.13714961089783428	0.9857860234604865
