0.07010316228852387	0.03411443946630188
0.7658009883780419	0.9266772307544865
0.8469467012094553	0.8962381919657548
0.043560937061919325	0.25046240942126874
0.40507837155716697	0.44094210986486304
0.4801933200565567	0.42882681606590844
0.10455579588803943	0.7020561147847342
0.9873754263488376	0.9790671252196366
0.48469515487907366	0.45548121716988554
0.5300714473341038	0.41072946162866064
0.8822458753422833	0.23705242570026608
0.5671269513893831	0.058785072413250816
0.6033902253014725	0.9653139485466359
0.10971397079992606	0.8816790270814329
0.8377854709960423	0.28868084562535723
0.9985453964147496	0.5447328877502783
0.49469537239274497	0.1304558715878903
0.15503563200379888	0.5967960948065342
0.6052984103087894	0.9152916934914176
0.6610141925219666	0.3144884595422348
0.42666186703756026	0.4351342322920908
0.368504935139355	0.2726426294433276
0.3393003362240211	0.25858013494701604
0.3116590925230338	0.1751244123104787
0.975543039249193	0.3426000184171589
0.4408351996852763	0.9121696338444195
0.8722239321446018	0.2526167096040982
0.7555250042506415	0.3172997789092319
0.9651030037937463	0.4578427832452191
0.8019556663899484	0.29185474035776293
