0.6479399769643338	0.9676337088626992
0.26829349041888595	0.5865188285517762
0.7055049311151128	0.2789505845040898
0.3925041969817087	0.18570829935961608
0.0005745428716975587	0.022073217364467212
0.8736965194344674	0.1941322126046383
0.4091167999376446	0.4068479246050868
0.9716773135290173	0.399530796253884
0.5570734327343125	0.5400676022708901
0.3140266452621022	0.9753712509137602
0.25076815802439445	0.04737929435530275
0.5219629168471995	0.30398454336767267
0.29256854754899064	0.8987886556213374
0.7548096630780646	0.18155417277171126
0.9456235269962628	0.3416521673670816
0.5424882444351026	0.3632794073759893
0.4649085710089772	0.9268327510999734
0.524501210332724	0.3125313792164546
0.05389288167784001	0.5468692834925483
0.8349426862844723	0.6506329367377282
0.4100945031221612	0.5269936765561202
0.2046239917016388	0.649000678542849
0.44576309829253946	0.8177428594711635
0.3817486037022403	0.9060701404159048
0.5304001416560151	0.5646130402956729
0.20038094248538152	0.8422784935639865
0.6726029285136205	0.42845111606166986
0.6208247347295076	0.05824810124629165
0.9928198215995941	0.5309738871356809
0.08289602077550473	0.9757881551039842
