0.21748322201499481	0.10681699272530587
0.6545498955451695	0.4722472139150298
0.6288032228472918	0.273116996520663
0.8972283441781111	0.9519518789034684
0.8612459604918271	0.2385291415246552
0.550822203855755	0.5056893685496672
0.779858960032825	0.757515337443158
0.6438970860482626	0.7513488652685983
0.38541134233526186	0.8482729870605997
0.17720457719217864	0.035091093978513954
0.6759276955958349	0.4588488006327097
0.49427467269295444	0.22013460278365105
0.5352118977575612	0.471486202019312
0.3717598793306308	0.6691396269919984
0.6605223918598778	0.5337917875374374
0.9625402184895325	0.5574731437369677
0.5146759990219757	0.9330447891630531
0.2467992713454743	0.6972321750068649
0.5725386605406214	0.2879636787828457
0.913050379895323	0.9488228023901681
0.22136623729163174	0.4445506906855783
0.16930103056545087	0.05122495207504185
0.38772970831796594	0.03198775426967593
0.6756098435956499	0.8307535207687192
0.11327358895115902	0.4531841016636521
0.08120522510161743	0.9486943381821983
0.47249657403221745	0.6525349418135183
0.6553811974952374	0.1032541704785338
0.2545621550187842	0.12810703134280954
0.8767283867424173	0.24284364727872143
