0.9610891410900565	0.792669936512642
0.19387519314654278	0.03975824874118106
0.9832667017126108	0.9654267679130663
0.6266614778729741	0.12498948391058484
0.6354610133143381	0.8925007522354084
0.8579987519331274	0.6132270885828647
0.7298608189985726	0.6496370205570714
0.9223579592373037	0.43789299326476916
0.5773912613473206	0.7509473686689491
0.5538813350783544	0.5293241974216308
0.5119852975103684	0.5004100670642561
0.727722529579762	0.7196853182929338
0.5700301306584586	0.9887106071691495
0.8372284957131253	0.3767664458209766
0.3766545785302735	0.7769433625363058
0.3134322562463169	0.47301152260871915
0.5593728631101502	0.35224892662769025
0.04350615789049983	0.7257424646025079
0.29340374183358375	0.372043779033439
0.7347107825847391	0.7216914126590783
0.0219545024373049	0.6399981463255224
0.1659162102333691	0.153288821444995
0.7199939761345798	0.9458127629601968
0.12210180639558799	0.8978708030230099
0.6825342902643627	0.318003139793658
0.0332841152654626	0.5617028296375087
0.7262834848135485	0.7185597283708436
0.8108033174514878	0.8205974472014184
0.8283814519262704	0.691719637827866
0.8748618422187109	0.7299003224477617
