0.6662383407842275	0.14799053602070145
0.9202251610473419	0.9380736557068411
0.34432720191532906	0.6268095908086482
0.6491581189770896	0.5711084638693041
0.10797991697851483	0.5683337990651407
0.8799760971054263	0.8018015142306839
0.4595948519661911	0.5227091534806705
0.963755519536353	0.20381503478497964
0.09616039897910589	0.5315931396934978
0.8674026566100014	0.6514752453855229
0.4409698675978737	0.9283294645702328
0.3147824988031732	0.9277337795996047
0.11353058351770584	0.8079109534167999
0.8371630539628877	0.9179732659398687
0.012430263983064682	0.7873321619442875
0.04203212596714301	0.17741950700320108
0.48492425844305687	0.5237005950528643
0.7937130736096796	0.17742132230529883
0.4663982813542441	0.6583873712292351
0.508926157745638	0.2593327765715847
0.6016865186687481	0.7215170061392678
0.7983801842627802	0.8408959323839917
0.8230007200608624	0.40051130890940134
0.6107638004847177	0.4930244077727831
0.10723406780966127	0.8416121109740391
0.2328086022675736	0.5010106346196861
0.18230930620810537	0.23421125943254517
0.05136923896524548	0.6280688314856363
0.3693802368013662	0.2973521459317311
0.5405639419037971	0.37329319034625186
