0.4668017751873824	0.006842133495151281
0.9550077306747632	0.9470260372953583
0.8371985050151829	0.40916755131143956
0.24198863907801849	0.05258555024671918
0.4942213499496858	0.44719248879447326
0.6457550362627821	0.8486526633460256
0.17433861603704515	0.21221758532516355
0.08347241659204485	0.34782917968144855
0.15231663810953233	0.49217339451859066
0.13323860373388552	0.11639313052426004
0.8203494328654961	0.8187950727955208
0.3356244049917495	0.9043033014134183
0.5497255942797421	0.7048894418546366
0.39477631192240115	0.6881655256630346
0.9701983483092025	0.14299274785267801
0.7421422790659097	0.552866006425639
0.5860229888448544	0.3812458844465373
0.003920795880901884	0.9835598718135319
0.28189282305682517	0.4292193085614482
0.3760066860279204	0.4845363387887359
0.38363412089182536	0.0016269181873556082
0.8080231308435496	0.5876676843211597
0.705904785205222	0.28923456267779757
0.08914220653398575	0.855485372889713
0.6129912940922345	0.20597065884746302
0.20094244916285264	0.9800654325936612
0.06361211943972911	0.7458154561532648
0.7454908125067824	0.27447272332095085
0.6520909459157427	0.07739865530164391
0.9801328424011486	0.49296292897411287
