0.3380321828550342	0.5369876750178537
0.9389683347361206	0.6460915430913596
0.6132190057264939	0.40857429455390826
0.13361376411550263	0.14725840508671073
0.6561277585987864	0.9590957956231543
0.03178693341333594	0.5660039207760807
0.06371313826926983	0.9867086851567413
0.4644053729386255	0.2551852272867178
0.30397942004410994	0.5383706151338434
0.10360532728398908	0.9145878336904728
0.1532088308098306	0.30196263118244016
0.7749811999815361	0.6795788926627598
0.9059661810884069	0.041641412814248824
0.6375165397093359	0.5440704841070177
0.8320830697988089	0.5633472690467383
0.4038057845267784	0.07810840681685205
0.0011883019230062297	0.1449842029636128
0.9630479973744978	0.7330962837825002
0.7522408025522851	0.07779075160502058
0.492167391847525	0.9514004581162612
0.3110729152997306	0.30369365433937645
0.24294131495861027	0.7303916697570868
0.889843077268327	0.15823006070427892
0.7772244958104991	0.8433046085711491
0.16720634085968622	0.252917898345582
0.8206393130905955	0.3751213348142637
0.06926157925136445	0.19574451923948866
0.24232902565528536	0.5993722747538287
0.2934243142199471	0.7303487057506828
0.9687840344460281	0.21001744303441627
