0.3870314021213169	0.43751636064727184
0.7338346047422983	0.8207227985046442
0.9972014152868747	0.8701602855894573
0.9478936229511314	0.9113664390907267
0.7601323217171	0.004016312380839104
0.8785116769670918	0.7455519680818207
0.18368057301524932	0.37585652789545476
0.4638756542754996	0.48042320809468564
0.2307024976868689	0.9216151669911729
0.23583668194537155	0.7461099783183656
0.6917493361319954	0.033862507046184764
0.36204647075984564	0.4897818863917246
0.5526814069344581	0.5063100299696296
0.8836843610497098	0.3712638217211329
0.5188562083183049	0.7410739281047857
0.43793712338462776	0.07170203518662233
0.8308346939986828	0.3594441179351484
0.2707382547286591	0.7491134072599019
0.24502942200042777	0.4388205404087687
0.8648244456359756	0.3140488894669866
0.5249608192029448	0.29397856696100066
0.8102347192624594	0.09994235225565362
0.04219867456276605	0.8423354908164074
0.4616431845641198	0.7257082247428904
0.20477385617988497	0.6587795493268921
0.5560352413518104	0.16368110197521235
0.1582792154667637	0.6768644146717201
0.3529652816414328	0.3788749187085414
0.77959911989109	0.6858176072393513
0.4399183813875016	0.21007611231901635
