0.6712090837918228	0.7977089207096603
0.07454820461758105	0.6894649224873163
0.19919161587846312	0.17369207221698624
0.5137396126186959	0.29079338345014305
0.5320436230821278	0.06592092883935363
0.37872669926131375	0.47039118182202166
0.6614455943023907	0.3275725636059177
0.23019692311807405	0.020572786802338427
0.17812585588804364	0.6342273953398702
0.8906297829160558	0.23000336750591732
0.9980364220878322	0.8811225048971169
0.1267646105768444	0.34893553176731795
0.727887386826202	0.41911820702374414
0.574655749558941	0.1792394161503823
0.5954243208872133	0.9964016910921317
0.09374738159159957	0.8942734516483604
0.3115111122669565	0.9323196865728586
0.33191362344303144	0.1614238614039526
0.26121693836804594	0.7760208280854181
0.5725724595248598	0.3543464542347391
0.7203085560988937	0.45320161926579294
0.4821679152241839	0.6709726274956678
0.49950422380487336	0.471650643187267
0.09516643753110787	0.6257615263390855
0.3228334816395695	0.9719868513675768
0.2553698832083815	0.060668532983858325
0.9587092186691996	0.1931495386424361
0.2297360659893034	0.03292472423710546
0.4035611480453888	0.18946608404394427
0.2826141072093765	0.583448633775996
