0.5737256910820724	0.5655568027785529
0.32132116543726774	0.3951641216376073
0.9948057079812175	0.887520674262773
0.4813242643411042	0.7364099318687292
0.9760069643770699	0.8000069615817584
0.26362860009690026	0.9938650571979083
0.41032023062460854	0.10162797355311137
0.0021456560003544345	0.9058574800983638
0.6104390791135951	0.4396234473753068
0.3837199115931915	0.17820282047025593
0.6588559658322548	0.6959655408102254
0.18824806802480598	0.45342764226428034
0.2501434776346585	0.30043023282118664
0.04156606571818344	0.890945800109208
0.6879649751764749	0.40776751195720495
0.5250432161019659	0.3251049982216597
0.9253507217744197	0.9854397590774149
0.768729105557752	0.317259766866973
0.42449778987462006	0.03628206361706954
0.005373233714099701	0.9032274551133246
0.8287176008968539	0.9136329719856904
0.8460940308661937	0.9179228915640533
0.2650498544314974	0.4352160635705392
0.6064310499398095	0.08124624110000012
0.5634484471863715	0.15240955328036543
0.19596483902930228	0.4465632763784616
0.050912026235716445	0.4521537580895475
0.9177381239416581	0.941245256560745
0.6781982695449975	0.6166428935834778
0.8361075021584375	0.8505046610086919
