0.6254827194204299	0.31215706401474164
0.6241643320293422	0.8820466668023963
0.7820692329492731	0.8668384668100358
0.45525398831006636	0.06649426318638818
0.2749918498542141	0.3769677486699736
0.9170196147650416	0.2678531333935604
0.16049378327964714	0.6455728636399357
0.4089309382435625	0.980001958365483
0.5206962617856323	0.6715262593120019
0.8695719815142997	0.4643641791351172
0.6033309758721419	0.8004121496755406
0.8468501286366171	0.6216386437652549
0.7736704080752428	0.2201140458271409
0.15231896301983305	0.48967926070374546
0.2889799581964383	0.35885286846585684
0.22387250635859168	0.0425007708552928
0.6652684049489687	0.9020032288406227
0.9075297970647865	0.40640979344153993
0.9476576889922119	0.08482463998000211
0.8491880862259291	0.8794318772848934
0.3383360315901067	0.2282566694752749
0.62295127921044	0.4018611105626838
0.29274241120805033	0.6211966517929368
0.05574348585542266	0.9905435829744453
0.3135245959197973	0.5892238806237632
0.5258348899619294	0.24225829133275933
0.7471574465544703	0.5338956970836737
0.547215930490934	0.7461514177955754
0.555163744627788	0.9827320258015597
0.45971121013865024	0.25972012439323355
