0.3578662449894866	0.054522241620754475
0.3750638832729528	0.262357099921543
0.5290482591315033	0.42830476674652707
0.4394579011089319	0.6309591253082769
0.22486998423706162	0.18832606691224718
0.33427136385032674	0.31598055952490833
0.8399710052902621	0.4580823007977233
0.39290661770546453	0.8076262716677133
0.13921778218796366	0.3483226332019169
0.6024316669690662	0.5748718676122788
0.3990008506987117	0.042967027696017124
0.014718172361099291	0.3685074262851492
0.27213218788146964	0.49861964906556433
0.4592164778431195	0.91992584396952
0.3608317844499569	0.8335258949304094
0.15476000372931087	0.6901392148569161
0.19215042460037735	0.13125002326311952
0.8599171481540856	0.09510831702127953
0.018380005990633608	0.9211450355510353
0.3952848899616903	0.5435163776264998
0.17147604962517493	0.7588614455629782
0.6410198175835362	0.6639109207791638
0.1644483900943562	0.423311222831284
0.0010824612456264981	0.16439807580696042
0.010569220957331704	0.45810567842200167
0.16508494966392495	0.4591595734602163
0.26884638545051476	0.8212244738019616
0.5069359277108922	0.67638385468725
0.5548812129180603	0.3748069305423899
0.9790899827920191	0.2558218129118417
