0.6458290451375952	0.12216176790369637
0.6436934457212646	0.967702008989157
0.09572120712436949	0.7294648286728855
0.048634352134408476	0.19064265120864887
0.17620798943629923	0.7151596461266632
0.5913766555470962	0.25606227798931247
0.44974049201100463	0.6405561420171104
0.6548045690303069	0.7156131482785351
0.48139037065271895	0.3973810988334162
0.05584575060783614	0.8066104826221072
0.6900803408043859	0.418584200212068
0.2809111364374586	0.8202941413888837
0.5434197102518226	0.21251444566003708
0.542996130504388	0.2738886391930161
0.5010309659958228	0.8281894832085657
0.4443186216020065	0.6751986840669189
0.9165665428741284	0.3927373139331102
0.35718942374475837	0.825165415686115
0.8075206008889427	0.8390189363940678
0.3402909122253035	0.23285508453017778
0.0035467128727872943	0.6369549594008937
0.7061708201474056	0.6727004438372822
0.2679479207930333	0.07652877680596148
0.7578979494105125	0.14922447733444266
0.45829820756497286	0.5887062689030671
0.662418721918057	0.37555667999356124
0.2211606661453418	0.2019457615676009
0.1153150268591957	0.24910416583323214
0.3800163845093196	0.13297683805968374
0.09418909942611942	0.20492347140058575
