0.8872741974741121	0.25450303034543487
0.7031380031065106	0.986507261556567
0.4265902418216715	0.5296538451259937
0.8732916368901403	0.07855632372110499
0.6736888729992724	0.8278508760325715
0.3315212520223101	0.796457721634878
0.4475797011264122	0.7854807452139388
0.21184385088648316	0.204958713322683
0.34151453924236275	0.14200494759033988
0.3675862749422061	0.7701430613449787
0.13257287493390946	0.04256264305866719
0.6280987184767703	0.06647694566026396
0.7799548154650251	0.0935865247717016
0.4161099273280975	0.13371432108986492
0.19547503380284093	0.5137906037220312
0.9687379784938764	0.7366774553366028
0.659080540512259	0.46847655141759037
0.21965774073902844	0.9746248729880227
0.021963572985669866	0.1647437816096714
0.7292187481934655	0.7254828953055364
0.9176027273480188	0.43405463821169876
0.5729153877243724	0.03299189654896795
0.06814203848178191	0.9322466946107854
0.7740589325762807	0.710227761836151
0.2047713401838912	0.6395371810420619
0.1581335009588435	0.16977769688770372
0.3052181576535735	0.3840601935216078
0.6753579973760989	0.7303998696083368
0.04974334003370895	0.08537495865152234
0.8440669183086091	0.2724651873185321
