0.5989059027805825	0.5336372788975844
0.6697438433215045	0.7676667772504667
0.7343849912414955	0.5863573771005343
0.3497117825003274	0.6574928105906329
0.1691982976993106	0.8441384201780511
0.33701067395731765	0.8442828116815938
0.42827043900903994	0.8470859553848876
0.8006871312367593	0.35472185304694115
0.7499862252550107	0.9449312854134482
0.629205696715852	0.21837064622644398
0.15734945241503628	0.6685432427886935
0.05068300964650563	0.38410777269059293
0.6889374456732404	0.5803359410943948
0.08318208914985414	0.9166128106973392
0.7901105073692263	0.3418337479730844
0.5267921726456074	0.04405764017634872
0.34964861626545174	0.9557991886129757
0.08983002658524641	0.0014100692507099666
0.37947395847210796	0.8570826634137153
0.8547006595650766	0.8607275614728177
0.5326317182384117	0.39230558686901384
0.9678997657275215	0.5303694347702951
0.06652524810215543	0.7188341897716176
0.11769079487719869	0.6751906960255415
0.909517767512374	0.7531089421757253
0.577315246368159	0.09785080761116771
0.2753654322825807	0.7098145144756096
0.4988194531345992	0.003133504531428799
0.6072930074487954	0.6639337659541582
0.3976705080883016	0.7834816921189209
