0.2717761616332617	0.7463156558346131
0.4530985194199323	0.19401540701761966
0.6201140567089881	0.5418122290474676
0.361791692414533	0.32505773151995665
0.8925625109042922	0.39844080213074096
0.023183195737425444	0.8599333215828484
0.3679576601884337	0.986906237540948
0.41821602940265645	0.4663553447875066
0.3120853969754226	0.3780585645573098
0.524768110109894	0.8675452453823624
0.8118360671104867	0.640214971778131
0.3038701419345575	0.5927635693010741
0.7316380283914233	0.5868296341532749
0.8189824264935323	0.5221129554644017
0.5808214995460048	0.5846357524678301
0.17807417187830799	0.6121559079445735
0.2473408722988446	0.03365251157152471
0.27092954117433976	0.6527137277182914
0.13372229968656246	0.7246649448795414
0.5192683486091725	0.8370509349994896
0.6113431620536312	0.0739900558097949
0.924014170960737	0.10074355794639056
0.8685009667374551	0.525037113313818
0.6549984929749181	0.7968713629368143
0.5933467016779564	0.5059854510839437
0.7275132717474213	0.8822999959832164
0.2026733299853608	0.008217063549553205
0.3782282393408364	0.5271702497686948
0.3379736454936785	0.6626429266675062
0.7782702627474037	0.8089528439929364
