0.9089900433550674	0.011275064830505777
0.7936652825580547	0.9618731986026705
0.5975793218671088	0.3988601165737269
0.25451686660192363	0.3418791970196502
0.8121143857741454	0.3607308990827438
0.1658552236017422	0.840445591073086
0.4549923323811741	0.9148606644562006
0.3051933413801994	0.22250834124339458
0.5867948478108704	0.3571630479459197
0.7036514740333359	0.12003959134288467
0.809057748167156	0.027896316175656022
0.30054013301331883	0.2869756456528205
0.9575433586776831	0.043145730839092344
0.19292416899427667	0.881805039097612
0.2871859115865102	0.8702895596550128
0.27217775283945655	0.46023653860792124
0.24358330404331985	0.9974291928992972
0.47380647527945696	0.6931777916259291
0.028757571780359092	0.5357437895763829
0.18944798727417034	0.5819507839203409
0.6733127410903821	0.8074363714947007
0.9127580613543763	0.523056410028254
0.6439063448443422	0.32286308966635047
0.5070152753526571	0.15106631005275306
0.2418234718160983	0.2586175840862194
0.10238144736773558	0.0442073525842942
0.44817065503147835	0.6173823557957501
0.6109364737071828	0.29538423934170366
0.8114936895471837	0.6086827849292207
0.06830585573086823	0.5645896937662999
