0.17927946021528696	0.4007150042266773
0.3252938799624606	0.8407988875866941
0.8655562491988177	0.2951578072627431
0.3578547217126218	0.13141618160947133
0.2224955741655621	0.8711423965780943
0.40508435775160856	0.09075440473903351
0.27977569724896834	0.742493403721842
0.7727830005893206	0.8609419452727454
0.20751280436447106	0.9265734355971641
0.3806039701348938	0.17618938411787122
0.6201117677411858	0.2580577675896504
0.34530721836107936	0.595018806273376
0.040890790327455906	0.03698532905448393
0.9347286515975637	0.07812098873837325
0.751010647546667	0.5502249663575364
0.7475893698213009	0.5697179187728066
0.40758411806529204	0.7734964349112428
0.5943384052763241	0.22550404272282398
0.7517711648528901	0.8193179728441304
0.2487971161806306	0.891464267974296
0.6086737000503377	0.46956741167506977
0.5494710049736812	0.8809747200282702
0.7906758062505995	0.060616224117364226
0.1923546737804146	0.9450888253000526
0.09642539994758648	0.33618309358048937
0.5957421978086677	0.41927885486407435
0.8854953064396061	0.42646327459031963
0.4756305152266662	0.687768065771255
0.9299991214050948	0.24643873934900618
0.5909009044446153	0.3568952705998456
