0.2362874447002442	0.2413219546028742
0.17332202161911392	0.6993376128310611
0.38362662607264686	0.709247776105273
0.2916792490666763	0.1954406815868429
0.9260600546607509	0.14274557704173163
0.12635391333372692	0.9090839950584059
0.6144988403201451	0.5572993292317769
0.005543923583276156	0.4337809650865586
0.7491409066665455	0.3344835307845654
0.8828151229725546	0.7954480933815901
0.8453221551224672	0.6745482607229173
0.944381408772313	0.9855266667160835
0.42570881991340037	0.3866032708694064
0.5063374575764882	0.14475366961097147
0.7898337949300285	0.40691455257908793
0.7185561577108898	0.46131640728759304
0.6078602793704732	0.033816644797190154
0.576784068477933	0.6488312745081761
0.3072240776479228	0.7223241697552284
0.9521215813631011	0.6984693366293426
0.9738596180878247	0.32700623942550344
0.03645507695553485	0.11839817482472137
0.6871826751358023	0.2677106069210474
0.4360589699215064	0.13094480298265265
0.8160238571065479	0.06476565298636949
0.9470236129339035	0.9000049071052412
0.4527586553404179	0.6572779118839548
0.21363496302507057	0.8639514988176833
0.1463864803140078	0.22418307301116402
0.9959233631377611	0.1006620244300791
