0.17172819502635195	0.26086521247325944
0.17905067142708475	0.07139227245579727
0.5767282905563584	0.9202825736296076
0.30962109284545525	0.36933789773933534
0.9357256631512447	0.9480187353674934
0.062295330601460974	0.3390425221875677
0.8594361869141179	0.3097502868047409
0.6824985127641212	0.7339085763321952
0.6952067715430101	0.4448418839849805
0.24488791883288485	0.6077785608008577
0.37375389266408476	0.8446320348335858
0.08315319075809768	0.3168080319704939
0.9478904824777216	0.03312990130733706
0.6299508710186906	0.5274939969222163
0.3250200282137614	0.5240482771487893
0.3625869688924783	0.15397628120978302
0.13775011872167064	0.6450407681318299
0.5818360403428882	0.17382211845545337
0.543820223543132	0.6829563463739393
0.04674761446237807	0.3730685769553028
0.714903691148676	0.1295193999301365
0.6504386203386657	0.2974960059812719
0.831627184422017	0.8211964069362225
0.46792815480547245	0.3062359847661519
0.9222516799489254	0.8640299029450255
0.010482691995333915	0.5185482953775923
0.8556010615543741	0.9627213936902909
0.6009153331595442	0.19764893998749322
0.6354017891874187	0.9421927909664863
0.7782270425041605	0.286092189848429
