0.9419843554010742	0.889751140864493
0.8747329427123426	0.2817222025816235
0.21726176113108375	0.8883705805452448
0.059384743909184134	0.39690768287895606
0.4468334321724273	0.5378203277795178
0.6544975552288891	0.34355753766048336
0.18442763045414035	0.9734064858630895
0.2821543204995607	0.354168649204039
0.6551248215839025	0.2952401590047832
0.19943916308029863	0.7796671380673621
0.5833715053580354	0.5777537756200145
0.5961885486501213	0.5936816783177518
0.10859934853231079	0.9273396842159018
0.25437777650864535	0.6190214508088788
0.31694071682261316	0.16992234565271946
0.9139685592154496	0.11374534923108337
0.8831540364912118	0.9196445113075712
0.7855108937994042	0.026795698916226462
0.3413508021371108	0.6464247930782027
0.5547385804765166	0.1177276571470931
0.14941462336487166	0.9241598364294441
0.6225817503662577	0.8510007590236327
0.42714460941281107	0.43428044552520606
0.4835907823544594	0.1453766048776587
0.20745252955119198	0.8953982483455314
0.0984711447023574	0.5042935961368391
0.3558951645575479	0.5884971233119104
0.43169761180695587	0.37707813373446597
0.8915720099557572	0.8501683469173905
0.6014635614122231	0.28534893607153955
