0.5446828468244368	0.45267856122017225
0.8774520739500679	0.34601455726953534
0.34738716967288996	0.2180440312241687
0.2564063787357427	0.31385289411162687
0.2295322149138359	0.20914048712529154
0.23809745295524243	0.7141916942467436
0.31620455498251543	0.1886305684369579
0.24369251755544874	0.07898718006034133
0.4046021690768825	0.21538743138212946
0.23155855994381658	0.26185907668202746
0.13831527259294674	0.8331651895906783
0.3439070028088571	0.6272110346909416
0.2790818600033025	0.2587620884755695
0.5103132608088996	0.2801011482291894
0.8826520302234404	0.34199210957173176
0.6118306708106354	0.22989957658606563
0.7933321599965871	0.36094453250048064
0.4187511236334559	0.6717035476033444
0.8511922789125835	0.08387234422835055
0.1828800978495999	0.622092818843674
0.8838978132780917	0.6637270193997371
0.9489980808626025	0.47824862976174554
0.9987618101205537	0.6661381421760036
0.5980350798290531	0.9533543368361678
0.7940372437434362	0.17992637608426354
0.7539461211668951	0.006100484852045063
0.5254170416721735	0.5320746518473258
0.2613345653844166	0.4085333209109535
0.2865160169154537	0.2831405126119457
0.6186072923306899	0.17022325649978198
