0.29667148125842957	0.6443006713005714
0.6930359466573144	0.8571590836954426
0.5880246423469561	0.30042195929767523
0.05410026909270316	0.019013982447802946
0.4288534584399383	0.1784552329034047
0.7487429270456692	0.9640709831911426
0.9087570704571317	0.09690121030621712
0.48130420810705243	0.3643566926850824
0.4075472172889326	0.15342552562943257
0.8145331662070538	0.22466189476876564
0.47220252460072865	0.9438664914873753
0.55456209573382	0.33269225444937545
0.02701740605773839	0.11722578021844876
0.6827505831046172	0.3411272543161039
0.8881152375181296	0.6339078021916429
0.9848259856299676	0.8156638182346375
0.9168787708800348	0.0660527719322832
0.1013171559779249	0.27680219593031574
0.5715338972372281	0.09818955854171896
0.6708178821149757	0.9424736062478603
0.7765288217491136	0.5945484912081004
0.18525737951275512	0.4806180870533159
0.15564107026508145	0.9102682115646075
0.15229536024129953	0.33062618532078236
0.34811408177471415	0.3831659360353673
0.8568379476938609	0.5120774903472884
0.48302223377196774	0.024065777660146725
0.16909773822999197	0.8110328539345731
0.2736593111033814	0.1733215047101
0.027065380219695512	0.9304495745684627
