0.37755383380492824	0.2785875901264008
0.708622462620088	0.9822999034714738
0.3830780922195053	0.26188174724866353
0.9693056634228862	0.03348954905410062
0.12992014730810486	0.9523122700499271
0.14626216706518724	0.852568214754883
0.9900178885896312	0.06312546116700701
0.5324582285270755	0.3790245042043353
0.004848564936416722	0.09099414485624568
0.0726242784629535	0.6461437927655588
0.37388339819267014	0.1920807990240443
0.5293460986611849	0.6214509121061683
0.3367789924499438	0.7147823420590904
0.31481053845899043	0.8783024234159287
0.8130761746324225	0.6368577024152183
0.661201314750619	0.6496514542555053
0.18867667422257617	0.8974206373931404
0.39045036455757376	0.6016142067448865
0.13767125421989623	0.15663518944482469
0.8998381210077219	0.825101682949379
0.5164913698342056	0.4544443468151389
0.40271962213450785	0.5027272698310943
0.6755153363550549	0.6771270622661307
0.9326941836336667	0.6976486487441457
0.9227263269026912	0.11572402415218375
0.7350372426387215	0.6061042024679992
0.25862034071879125	0.10207342465267477
0.2821400055188361	0.2608495008825572
0.3190562386911512	0.3207716866899675
0.6098637748973086	0.8586468928224866
