0.821946333281819	0.9992694781429992
0.09057007899418401	0.1831296720882778
0.38067024109834025	0.8613280460397735
0.20495193027634895	0.5512766841042047
0.19675278716344524	0.6398485682081063
0.15062076246485923	0.32634736292891964
0.6436572806545147	0.9574014391107536
0.12316038083342928	0.1879484516262957
0.2386491537021358	0.17969455938404932
0.007531851471608397	0.3241022877505013
0.7534067706547303	0.5753214651798148
0.5624098231408788	0.7123456403160977
0.05832218847606807	0.12374744679132443
0.6371074215527612	0.4805604565650141
0.457491281601331	0.6386031297675661
0.49079713848094	0.18811004262006226
0.22390613225038514	0.26230688430324633
0.36801467385939246	0.7212779906146286
0.19146238385205938	0.8262184452528186
0.08899281717031393	0.5821039152402099
0.16036230847175525	0.12685812901138305
0.7667062001229712	0.6283134981164472
0.5321274637199982	0.6007217644093764
0.010874780086100322	0.4623480602628016
0.3958648578067091	0.3922686602143336
0.3406906281985118	0.34760420243560686
0.8172817083746112	0.972683196774006
0.9256803963031158	0.5768403409754108
0.503194652619244	0.46499429073934884
0.2563420557685282	0.6568330538668464
