0.5367704235599101	0.5361889844165459
0.46213862294733987	0.7810662496685313
0.4423234195648874	0.019150228314227857
0.6079862089159207	0.802921061090019
0.9787087309229906	0.02411945012358019
0.6374599351451025	0.7738612505563253
0.6855314133054011	0.058793512929622205
0.9961556913443076	0.6789123374111408
0.6809020874846841	0.6414091044998915
0.7020840729264285	0.3987595610569358
0.1358080641177265	0.20352440629332869
0.13326865882702876	0.9731369803818811
0.25102062783314816	0.2733805419535661
0.3598586388827473	0.9532559065569924
0.02034923928343435	0.9728937390497745
0.7596139722229863	0.7918545423053406
0.06789980493915104	0.7753538849532887
0.09335217910925542	0.3604197528529999
0.9820765573100686	0.43408514852935
0.7807090566490116	0.9740524578547712
0.5353131056161948	0.263540176879521
0.6163303804425931	0.25374542005887213
0.05117080495792181	0.36270677895190195
0.19456144158718147	0.9933989127923265
0.37089825428397194	0.026945084070337355
0.6883334503693683	0.9092097069938138
0.19302864620214644	0.5540709948129753
0.29261026439468774	0.8677627212571853
0.7643906505122289	0.46336796665125024
0.5444480544705788	0.5361878980769524
