0.5370077830648066	0.34832919497324333
0.3222058591519662	0.939880132892169
0.8582195977013471	0.8473440757835736
0.2203538512438482	0.3825864739108854
0.11105251181137288	0.6483972799158292
0.8986748202703854	0.28464556891346116
0.67642605252759	0.10083462801420429
0.13620701427350257	0.45146865289879523
0.4770219733860168	0.5691899216402417
0.4247204582533971	0.5705695531790365
0.8229298488652858	0.5404784679904322
0.9097484418080976	0.376088451179432
0.10091461220782538	0.6201241486041118
0.6662267666370753	0.4284316736687014
0.3571681805223046	0.5023841611954144
0.1410105807849915	0.6361512592997068
0.9146819741540133	0.15928700275056662
0.626480628250105	0.7069514673421353
0.7292949772036311	0.43044758673812655
0.392168281637841	0.2442009199295112
0.13532315801125727	0.2104792159429586
0.004655989569664509	0.30371238692450464
0.5608483314422184	0.6488379615224797
0.22101138819193056	0.858534496773719
0.5117704573333538	0.2534441740457848
0.49818443290282677	0.3372064522495771
0.21277112092055883	0.6366689262306239
0.2945357936417229	0.9905643609629571
0.8969053186298469	0.972510060580008
0.9925338066612291	0.6965452523733865
