0.5938959642619048	0.5885537085335055
0.6842900514376865	0.32026738912214014
0.152010655421698	0.09152404276364334
0.4969705778305259	0.09758405997755404
0.33719397721424615	0.618555572133452
0.3491534259318879	0.9101898122261222
0.8050099239450459	0.8581779909250108
0.5717348410530574	0.009853296935333655
0.12869732511100573	0.662908387439206
0.5665608203628335	0.5186428672298726
0.6898882136698998	0.17528763054623953
0.12128266912235408	0.5419370029848258
0.7392580023966899	0.681747478836154
0.399413867925009	0.25382169134513977
0.8833175771822896	0.5127918062863169
0.5629702057334628	0.8063253974998964
0.07073923015672412	0.7903057785172741
0.6074109925289657	0.9093253783111541
0.5776617577599363	0.26824580186666325
0.6430079603345352	0.7986471768963763
0.6946706909142701	0.08181184082774029
0.08816692742169951	0.49521918986213165
0.5860436919365558	0.6418985242817695
0.6075917338858823	0.9024745755262273
0.9721152885374842	0.0664868086132584
0.8594167844053959	0.5006973521153978
0.18682930132957132	0.6350025510871219
0.9918698288558144	0.8231670473225781
0.7892295153502444	0.9822735160366269
0.630601360023053	0.07402703276408695
