0.2080561493058416	0.9130376730696256
0.7224700671772504	0.1432566606483484
0.3580770069976247	0.31224532022922735
0.6450958637693064	0.5799571469768895
0.03386214605440985	0.04613105489867331
0.051236297621589655	0.21831179738020134
0.2299404880539141	0.9987406021802104
0.7443074984340933	0.4906212953803082
0.7547586583919297	0.6492279450629495
0.1335328491062755	0.6742732809918583
0.6635430512639243	0.4271298894244583
0.34172854589740176	0.42650292825128455
0.143640072235367	0.3408387276553787
0.29726847614400775	0.797355219243337
0.31541630218596406	0.46782848977801417
0.7365325916298786	0.047340824601084464
0.2357845793032901	0.8036047076526621
0.5953517332174468	0.2736138331335295
0.38220767257075783	0.6638542140193723
0.8408151705895393	0.28330784516842444
0.894706315766681	0.9236039295983322
0.3231187681791262	0.43977514936386
0.2775858332809533	0.8455193272014921
0.6922541326095176	0.8523236837624789
0.5404059338244058	0.5236069740409399
0.3906230038571745	0.1841139766340648
0.35476211354654186	0.39705423482343194
0.9945646860087708	0.7748257294614649
0.12967325637710336	0.0651690610832596
0.17636761356765618	0.21086241847415688
