0.21913218430287462	0.49560442336076616
0.1575930551094621	0.5191165227912562
0.14385215444590171	0.13577667886221
0.04638397126769034	0.6998562600996008
0.14416487517815213	0.755075501615391
0.9702755218574284	0.007988881707134965
0.019262594985697046	0.07442543763460086
0.9268252504971977	0.9722719094294933
0.7598095656270336	0.40678813885854437
0.19119091989920534	0.27046842212792566
0.6578423326051743	0.19818727196064478
0.413861085133964	0.48019024578837866
0.7697570858804874	0.7590433102085139
0.26697179758145806	0.2146517490705968
0.47907365697885773	0.3187157136939167
0.5671028354635211	0.7244530420741799
0.8016197450634777	0.6551260787654909
0.4466517992328871	0.9009018578622844
0.3282885720280674	0.8128118257368792
0.09464255715678649	0.1475673475905741
0.7706713191648915	0.6093607958692453
0.11742799837227791	0.59288880479199
0.7537304796333034	0.43733716412340073
0.20080081320831233	0.5578383189621857
0.7935083654493078	0.502698996063905
0.6123541827091397	0.972145248122678
0.02551266462001156	0.26021882748082537
0.83273802352955	0.6170465314431128
0.8449725987474276	0.4867650758200124
0.39139068649994546	0.2124862868997297
