0.6099919298833189	0.19146378526114305
0.1008819274220063	0.9988516670500424
0.9435070598063807	0.27638675382477373
0.3348025772895481	0.7430874555665781
0.28718487669184434	0.42350602877531685
0.4673843556989299	0.4491851451461072
0.6417860078573027	0.4599453413417376
0.589110567750866	0.2823294363103084
0.5015678098145245	0.12101882771726002
0.19680900471711504	0.312264794973543
0.724325267406851	0.2271902004681402
0.38171222454342024	0.3630106001982144
0.7536991748958488	0.2449056987252909
0.3882651761338677	0.15894609396437398
0.5458529209982871	0.9450621849078776
0.6286218237044454	0.11509911463632405
0.17546926732361923	0.2493756922576058
0.503917429488441	0.6221877379268891
0.10663822785986099	0.40997251354570896
0.9834542187730974	0.16776858385191395
0.6819353211065002	0.660314867400258
0.8940828597715715	0.8604653999549128
0.6494238667045792	0.5372676131526801
0.32648655110555536	0.06885171239917265
0.550902689907878	0.72057024604147
0.7608972095816384	0.17358395284151074
0.9525252065631006	0.3807360520778399
0.9316224807627218	0.012562787078967297
0.4528483519648544	0.18968043490120323
0.02138290631346873	0.5782249712502392
