0.32411373759602713	0.19880627352676639
0.42068303805262997	0.7077849066601568
0.8022043682052489	0.9889320558678205
0.8599185065185259	0.20734973612902485
0.894241159787751	0.46719755786981676
0.331472507923843	0.6147618357564659
0.35710378768204676	0.03183703939786031
0.11173469952056014	0.9161361566777433
0.6007210285716507	0.779900314614629
0.9860970959158585	0.2986117520885597
0.7249270306215142	0.36245142580204415
0.988874931155639	0.031299809159244574
0.36214991882057324	0.6148876666994195
0.1948306854266294	0.45730922026392695
0.34129046801559804	0.39698325163928627
0.36671017270148765	0.5118123373810546
0.27930896213534107	0.8407284990181509
0.22745300392893097	0.8512947720019935
0.04495972746215171	0.658434941459763
0.11796214846103126	0.5745054133376939
0.8168403868280991	0.5768655979855334
0.4871825884788724	0.6768318168959283
0.506597452527428	0.2372276040409934
0.8789584630272619	0.7399292347728696
0.9382151916612753	0.7682470634818839
0.5706691242841123	0.9450332894380863
0.18554897775592727	0.5084115894105778
0.8473874049223709	0.1486543188009185
0.7761740259408861	0.3345124939135944
0.3405077367751854	0.28911977751099105
