0.29485657534033893	0.020845597144555472
0.05406904179300176	0.12719071287279882
0.20840411285452476	0.2709347814847899
0.18051978338822827	0.9494334983997135
0.8758749118030611	0.6693340464491865
0.4802863658421622	0.6214805060627248
0.38044217191953744	0.2698003140150892
0.2657441588505032	0.8363376476467169
0.514095376124009	0.6002448432074099
0.5205565040706469	0.9546050073114166
0.7509464128837643	0.05125447990142196
0.09683944711008852	0.9274311311104406
0.4210303587471048	0.17687198727330922
0.05349586958879604	0.08023049625958678
0.8318650739972321	0.6752933211147548
0.2518167638177842	0.26386361989803364
0.4678396277635911	0.9439622481436054
0.06257569021639087	0.820053137417483
0.10150868683107472	0.9726826026296621
0.9541580204968897	0.3364349132842994
0.26861983634806075	0.6364051161789406
0.40941636972595274	0.6961028072423003
0.0399146486456633	0.241124451763284
0.4256036734634364	0.3429595989655133
0.8918097138691926	0.36749997588175287
0.9304101971552956	0.4033260930095589
0.9359809006295631	0.4315509507372892
0.9941596846266609	0.8066372158171058
0.5306603357070503	0.38396360461378454
0.5655545262167002	0.044770247636716
