0.2522719725262099	0.46028383847645304
0.5844789003846262	0.5671654018701633
0.08118903897403706	0.12920141930051554
0.0368834638162151	0.26881459561307497
0.37176745541746337	0.24693707290021372
0.7979784729658465	0.34716801917065065
0.269084132052675	0.5831062082459803
0.49101440291122866	0.6653554537354306
0.49798959350226735	0.11954662839149777
0.0014888466807712053	0.1885567763816881
0.9003008370905423	0.36236552427914526
0.6145784274236263	0.5528415457896567
0.03911829807828626	0.5055606911788747
0.17195263651575843	0.5094679239457944
0.44669986375047266	0.047775095708254556
0.11137216670833872	0.4606634856274402
0.4186754138992632	0.8315147754203521
0.71634885828703	0.058109080259590606
0.8891956011615578	0.06949405465615632
0.01860982391776167	0.05933725147970015
0.4498005020439906	0.7173442653893227
0.3633478469731459	0.23803506592743895
0.5490882045058203	0.3685887659468309
0.20676429630802107	0.8074100707173175
0.9519722649874253	0.9826404898256632
0.777896860576478	0.0011742764105951986
0.680192144142599	0.4997195435642202
0.7889538043073157	0.31014002823561915
0.0031470300392505424	0.2310936639154587
0.4515241038610277	0.7176556290894853
