0.20069958367296192	0.38922988796557834
0.9773947941988499	0.8194911033976652
0.11836131035337771	0.7743973664146477
0.5461575039980654	0.6927347030868777
0.3883106318867249	0.537894452200615
0.5917360775201105	0.43059268225588476
0.12676229962274554	0.499386659864304
0.7313982888688672	0.07590632952531617
0.37683379656057403	0.885548894308186
0.8596043673548103	0.30676807281319707
0.8377988407918302	0.8985213516345325
0.5971374071751587	0.33626592152405843
0.6782768640822433	0.6040003007036454
0.8116893134058228	0.47232545045389995
0.34743762930502653	0.051311884659856144
0.8697568849581111	0.48414612131995505
0.23960975507377547	0.6674237175681653
0.47606365811632023	0.800565506709858
0.7930196378676868	0.6591160148652087
0.4360981295715143	0.37246352415884565
0.9223688841303498	0.060377300021123737
0.2370373509400988	0.7414080040815226
0.4485033863758816	0.24086407776319518
0.0229300057133468	0.020268394864986883
0.8542071391818493	0.6923990721835042
0.5803917852303491	0.578618953836461
0.5500061049410766	0.5132344193539419
0.6652117977670798	0.4693953587449806
0.9399580688283037	0.23331277451061305
0.29754445817019626	0.7274340728405871
