0.7749839544149945	0.3799183129782805
0.7285218666362601	0.3439540907172539
0.41177794836771664	0.4322876452383799
0.331844170590913	0.9468779766676462
0.5016866188708458	0.9905568673920049
0.7957309326752539	0.4128704987678913
0.30285210677451757	0.5528163024347844
0.6637970055349244	0.11142061679677973
0.6411499729233113	0.45803264793317877
0.9166060477510377	0.7819488370173702
0.9201595769984512	0.9038772166578593
0.2920810054748688	0.9038972127002024
0.2065762407994679	0.4784351983238373
0.5733340616065994	0.739319906634223
0.08881915901772708	0.4545080275234631
0.055186313432549206	0.97591508379697
0.9934585697926155	0.7525131421429081
0.35994522471645385	0.5694210216538935
0.9007064173148072	0.2744553581608081
0.5756741688410962	0.8154811902062019
0.34749655485974285	0.03383318347578734
0.6532145254518826	0.4402333205418102
0.28612257957080256	0.2201326802953678
0.30125865537132457	0.20890703354611073
0.2170800275095932	0.10262510647546375
0.4926764550158108	0.5130692706347584
0.26757961631273197	0.15758731778119184
0.591200207185037	0.22792346736531421
0.45969686851012814	0.8431978778997543
0.49907986699940543	0.0784394978829479
