0.017262010146406492	0.15010731671468835
0.6200760912656347	0.551435707551423
0.1297487332996996	0.8589893646939076
0.8504947743898389	0.5578568548883651
0.7789210441163209	0.04868775943929837
0.8601226442859276	0.8021402478004565
0.16053175270841546	0.805542982358152
0.5565078949321904	0.26384213014684277
0.9456101572632278	0.316816298180581
0.9178799918884951	0.35541151364861834
0.7942167554138516	0.8602216636621897
0.6127817842474592	0.4638451250395689
0.5538601163446326	0.3617995313595095
0.9081452265940436	0.22496302715427197
0.5048058073130486	0.8068358868580587
0.3322333935312255	0.017286419846068046
0.6602942926922982	0.19498897252307856
0.17176035445537075	0.9866688508596709
0.9498640463085325	0.7730639358022408
0.3350620163331106	0.9410065149782902
0.36510773322901857	0.2974283805196576
0.10745033390688674	0.05745486363688079
0.621935686339648	0.7850011602889589
0.7679500126143636	0.29310226243201454
0.621123738550947	0.543882205844085
0.09949365178996195	0.628710008754066
0.1796225759049419	0.6141247843402421
0.7311151119016582	0.4908285683743513
0.4305029327289501	0.7957046635235332
0.3549673929085225	0.788801601103038
