0.5874305516939138	0.22686118458085447
0.5617811723783532	0.4340797383880106
0.7980591839261761	0.9637777806366608
0.527915452540096	0.12808104582289892
0.07754228479331704	0.7129810938425137
0.583988247998337	0.40562273165197027
0.7840534030032775	0.037385154038330315
0.31248591351261434	0.44182046349285264
0.43882595415188796	0.4752496406166906
0.6891076909945529	0.044754495075525536
0.28852510250758123	0.9551515154582911
0.3318504971054873	0.28497407281197573
0.7563906755646576	0.9879844069047025
0.6951442255860399	0.9065682848656816
0.7839605843969242	0.19426935032926718
0.37428233148967327	0.7524559604275155
0.15259010913125148	0.8993802637945819
0.5160100047272637	0.26098702952793373
0.34532338190940903	0.49576796546172197
0.8432580982413003	0.20426241050251448
0.12396022369484094	0.898023689448173
0.10223511293152043	0.64165618242848
0.6084087972030805	0.4000534813717823
0.3921883040015023	0.4419938576718413
0.716171451577046	0.8068770384096253
0.829645902040124	0.6085430501886848
0.9414686347167017	0.3355690461874714
0.42529927967299663	0.3773808446362198
0.5773474024782754	0.6203785941343211
0.19313518914918726	0.5246219379674382
