0.9052313660824807	0.2930633412942577
0.7538800938996358	0.4533834071010371
0.4630680035116357	0.7440147122778751
0.3790019200516108	0.6308083096471805
0.8255667306032974	0.6065863831771592
0.7388549831752063	0.49790125848522626
0.054610686000143405	0.6764733136215824
0.8398988742399168	0.0683469169343186
0.22449163672831596	0.17296402869382965
0.4514719410226339	0.6217493026913676
0.40129977744132406	0.5124115222578955
0.27513042524533904	0.59619270190541
0.5949563711026664	0.4700570285857456
0.18413267584501103	0.05298304126002651
0.2247320189449351	0.6850515535088936
0.9973433276332468	0.15163767631487135
0.000829731223031871	0.823278435902984
0.055795314950360164	0.3030798467091045
0.35834645074785376	0.9421345867840809
0.07344690201444448	0.9571405915468142
0.4644718752897967	0.35520389122885965
0.8326749853885749	0.803408006128532
0.36462859793946745	0.5913463827603619
0.17660601902342732	0.8658275489119459
0.9734863945205177	0.7577998263644528
0.19349627795731883	0.7199325577065385
0.3251752772599932	0.7668289952021724
0.0009421763324406474	0.06904863160159846
0.28605822308254036	0.9145309521140786
0.5874082232067507	0.36498022227360816
