0.4890690746353792	0.7080152600196005
0.9358135198310494	0.10912794773768664
0.035699703358933355	0.03321932772549807
0.8845348163662569	0.9047224282016703
0.5699241070801884	0.7426660121263542
0.0753663458596101	0.35161738211712623
0.9285054147329466	0.8835812235177966
0.5100893497763787	0.6014276107523194
0.1456964661668777	0.4957428984562239
0.7720070495370784	0.0078152907265574
0.6954405127169502	0.2904990924581896
0.6390013665079252	0.4618751068818847
0.1952413326368041	0.6475135056496005
0.37112643575137205	0.3553090677077382
0.5357947168685743	0.5788089553498456
0.034322238459556176	0.3943756611524274
0.9985774334320665	0.29078905360224405
0.6173593963487806	0.5246062469153392
0.5033467058501588	0.9419405635493775
0.15375577346272273	0.6615900845674814
0.06695355762705146	0.14923378806389942
0.695795518229801	0.39908281104680676
0.9023383392942821	0.3074211388746063
0.5829163890314348	0.20633779449144996
0.7592060722553128	0.32005887659567167
0.7816643167512973	0.8941338746919706
0.8414644583591988	0.8723777103057383
0.14769003734816744	0.047280423623005996
0.6272367167132828	0.9609042722022978
0.4517125743181909	0.7187843853155915
