0.42237333115333175	0.2701401700465641
0.07018019426343125	0.520430785988095
0.6978748580173032	0.9159886994383805
0.5666230346938849	0.28608635905521207
0.027001999018184897	0.7151112081758519
0.7799385940910232	0.021059323623945025
0.948676500122795	0.6914769420309893
0.8595900383801857	0.9487033140334831
0.3622434712419461	0.1427652377833063
0.6420371444378855	0.9487820437647111
0.4758122411732566	0.491480195799588
0.5666801825543585	0.4284354478047664
0.3582824718994305	0.49251222136279793
0.08471935000938968	0.9493991647801727
0.5852348753013356	0.7130162893814332
0.21363222205490073	0.6481695919872256
0.9446931661930265	0.8275324766422162
0.6156946424871725	0.18437609030551227
0.7415385811552341	0.9624675982761028
0.8268164820912337	0.9180980643549567
0.5552243670066516	0.8083563611281653
0.3154634296365669	0.3158598694986684
0.3865491174797221	0.33323776736361876
0.07918122417615037	0.7227727734734609
0.07247206286462138	0.4947556456265213
0.620098060398845	0.8677361527956197
0.4945091923545837	0.013397085998980485
0.20255395833981038	0.5634433396226647
0.6688595318173768	0.061246268767899514
0.3914008384219527	0.8661373960868611
