0.5971056970023649	0.10014492164745636
0.26876435543863164	0.6831693835092595
0.2877985264540105	0.9304028800363114
0.34561034598372475	0.20404546105071197
0.06586777023851953	0.23655798001296358
0.6891462053331717	0.5241091205745635
0.7646304438399327	0.698168638188003
0.3200359991655374	0.8768981931880163
0.18423966468201036	0.18552308278846363
0.3005088622496688	0.8380226798907325
0.12469885501231537	0.8215815810629804
0.05114055014994434	0.07033039280996867
0.400564468216419	0.1818301620809989
0.8640506580314593	0.5206861914357074
0.7077447119081685	0.10687835314133765
0.9754733559911596	0.7212992687858216
0.42874045220700274	0.5115042905668481
0.49253043715082423	0.711726604184164
0.18764848278252144	0.7045686765799215
0.9940640108467939	0.9145863789895745
0.31903829729668487	0.7829400327777285
0.33105883556393145	0.8852884261894699
0.27035611086137756	0.753103136407017
0.9959958228450716	0.2405098775483525
0.015223959974445367	0.6246104955282923
0.8113834598896698	0.27020666559044737
0.9555552241216498	0.7713655621532094
0.29778432895630425	0.003999283766242145
0.6928397191073709	0.6866243491274276
0.8565745441543203	0.31037528523687485
