0.5225759874374105	0.6316696297004052
0.04014103980938466	0.46488136453834383
0.1929422304133367	0.22172601220591537
0.12787139812680604	0.7513638681695977
0.06764191204535375	0.990525705620954
0.43367422790657817	0.4038309491472385
0.6185962269843823	0.6537604910811176
0.2977197081135422	0.7131460726122926
0.8910052285764164	0.5058907561431194
0.6942407969925033	0.17868013587191445
0.17380515333668956	0.9758084058229864
0.934140630272293	0.3299158519827503
0.37152482704158474	0.7028486580810008
0.14505354705113715	0.3195781175798704
0.16859563139300082	0.9371289017977229
0.6507593446294718	0.393977293152004
0.16256884512861292	0.426304083552027
0.8114430472657006	0.3846670571258981
0.5323532592314362	0.21545447633833148
0.5703496722714152	0.24759114932798887
0.05056185788873557	0.04002675321086324
0.5865909900214573	0.8986746293539943
0.2067803969057952	0.819132222733402
0.9627614237326506	0.7638586768818952
0.47369400009636464	0.7401699575888973
0.6925991091077203	0.410865207218155
0.17266707452871222	0.8599298407403136
0.14756300084495377	0.7342869973177889
0.6654292693142269	0.8755719122888551
0.5084293897467895	0.9385925693579227
