0.13584759504752875	0.4495171768486048
0.9885393525830352	0.9105597145262663
0.5851397925723817	0.8385664017100289
0.46805734224702744	0.30134291389002543
0.7088562595685062	0.8177895056007628
0.8632999614307115	0.10062508763728528
0.2394229734347929	0.8492198891981309
0.4040441154517589	0.03219890617160559
0.6832890338212932	0.732328429285833
0.8657698578668863	0.8212747863884947
0.19302450416638328	0.27457691928512296
0.4767486376872939	0.4579886298161411
0.24964495522507713	0.7962848570343992
0.646203574432418	0.6324680011839224
0.4265182159445541	0.6833535870881561
0.7204652425709558	0.23460444978012374
0.5003074486104792	0.38245349147322427
0.6639140113027026	0.7558490873371712
0.5669211498645444	0.26466855579285353
0.9867253653832266	0.36587470011315226
0.0416768806319221	0.17934158339790973
0.3299388961228883	0.4058003759642994
0.5567574851213746	0.7077230709867175
0.6828434135159483	0.25790925458393665
0.23517548788238518	0.7224858349922795
0.24174999910525607	0.9028838113169588
0.2979861221968677	0.06362091083414445
0.860377572940239	0.6001425906000009
0.4973739548870738	0.9018948253094939
0.621400038874434	0.18461189713901405
