0.4953989198525447	0.0306176488639458
0.8705953259614942	0.13185560672914642
0.2511579775963133	0.12388845863070186
0.005622168535344474	0.32457841149571787
0.22431969532855334	0.0625465477818894
0.8303439076070325	0.8854529479115243
0.5512544824537547	0.7047375604924856
0.11992571050858347	0.057235990155877325
0.2868224172510393	0.23004357487031346
0.5848098695587697	0.7072409214609494
0.02346540247698925	0.06701006207512061
0.16805818506712422	0.4620508565919691
0.43784826467752147	0.15454114906251593
0.3759313637620697	0.02492101948824854
0.18527700883770903	0.9349274598826264
0.24800977137063185	0.9912427245054526
0.3408259708744539	0.339178569479213
0.3149817030590093	0.6452465267504998
0.33719078172032646	0.9734022471743736
0.34576337611133623	0.8697356763270642
0.640493601066202	0.22671292329288772
0.449777639478842	0.40260117036322685
0.00989937155682763	0.3831598693041548
0.6301826257830503	0.5124831987353888
0.22375370567468256	0.5633649616865418
0.5201359003657593	0.800285473730654
0.2800339131614411	0.46968388159287766
0.6145556282490142	0.23842944998305482
0.06672336802909118	0.12092433268446046
0.018013875571479487	0.6847893791666759
