0.3777079219843821	0.12224729344812735
0.19510956330539597	0.660193656993832
0.9730748026396606	0.6625318908437461
0.6324623920827738	0.5327633756921513
0.002075138548932487	0.18272608566970872
0.6221493046076907	0.09950933044573085
0.24807015903886065	0.34631943146258537
0.9143831640342833	0.7294618044510511
0.45026041450662424	0.6118446801402856
0.038340822822713005	0.6701092477648701
0.09682281392661107	0.615850767196102
0.4088858220384237	0.3178235764216266
0.32396964809191464	0.9010475113070403
0.11294059599831541	0.0450772085400406
0.12529888102538356	0.9361439457499283
0.9162055858243409	0.0011669169326554707
0.021942288571629942	0.904934599970032
0.44719478782561917	0.0021232641535634533
0.10905618873772427	0.3011676542994026
0.7734810941326009	0.06375448050832777
0.0822616725678662	0.32632939490272195
0.5516356729048789	0.06456301357443239
0.6278205501258837	0.26497472160594493
0.7606208810928483	0.7553924827103177
0.3780696480355441	0.5765633603568132
0.9735522676124804	0.7462242196460479
0.8663739821207606	0.5403095644836372
0.9519395440656292	0.24690947002135344
0.794742827342594	0.04594332462967188
0.3588809593756509	0.0971311126735872
