0.03558831533682072	0.85767866849728
0.7812444744385497	0.7242864373911073
0.9034404379978812	0.5237313089135661
0.6361485933273207	0.27497879633649425
0.06814125988484343	0.6916435573866025
0.39357691542488715	0.4873908585882377
0.36095112203772506	0.028871789372547196
0.6886073750866082	0.7116617974786371
0.7081587528950604	0.6733868857813455
0.8060157844755511	0.7920448538731699
0.7939484483388998	0.3769501060060275
0.5250162235680202	0.49238673696174073
0.5285481624160361	0.5203216747224858
0.4809783410679217	0.20922152611194988
0.5854519930157063	0.2777623549077167
0.8163843123302741	0.41042371712174863
0.7052895151520184	0.8201500907089941
0.21414147745409828	0.7656739509076942
0.1868034170415589	0.5013203056700607
0.4070570142657365	0.7112268616625794
0.8653313011990972	0.4835591749345569
0.9230489259815633	0.3091699641258796
0.09603244247296905	0.13208762713520272
0.9845176565811311	0.7702031154492348
0.8107164520569277	0.44154932857882867
0.1384887010092034	0.752691956001546
0.4021984926599923	0.590879517719581
0.5559674962750955	0.0459486684842737
0.9680685181102852	0.6665084328483271
0.6246770672803263	0.4067610617266121
