0.00777770097335273	0.7185570981217695
0.09532030151294146	0.23567994341713305
0.3447777736903507	0.32424121980565757
0.7858642378696106	0.9263587942296133
0.2912963990015548	0.3457493034104485
0.7346252322355336	0.792809704653729
0.8143012912801741	0.6932305693878221
0.42772716578314274	0.21002583901941796
0.5840789300137884	0.7768450249006517
0.2421181850656694	0.4299993831553046
0.1855561008368316	0.7260974616703404
0.33115209235643805	0.4136379051781657
0.9964428820761141	0.946225232247984
0.4340376371486958	0.02192278439557971
0.2804714546989262	0.3874687906442861
0.3031647370231495	0.2712224305914124
0.10440448466512031	0.6053824639697895
0.42790861964522664	0.48537876876230335
0.12151975835625717	0.5164913873557105
0.1363787008876971	0.5414929963650115
0.584452114617586	0.5022620339852282
0.20961604638825926	0.4942741099764464
0.46344380271122754	0.2989129603124898
0.7185532772627624	0.3544186029880556
0.7625408965083323	0.5413667953705025
0.16502542607710735	0.3878209661592654
0.9129739571625505	0.7850627045998968
0.7245510806258003	0.49705985523990626
0.1541772099897165	0.42397072723137874
0.2845883192578831	0.5125377977274553
