0.2215926139292641	0.2965564570501673
0.6931664500146195	0.09789319210352587
0.4191584976823117	0.3485544759832284
0.060337521712533926	0.5317534079777388
0.6993003080861708	0.1412609714393287
0.7290850454958019	0.9966144213188851
0.48846736095511223	0.4561649811809467
0.3944150287656363	0.6813304044471503
0.13990963105995313	0.5179133368097768
0.2701667210661053	0.2092949898624339
0.3468163176263561	0.39612048706082625
0.20832968005380426	0.07010574317701346
0.6659950033728692	0.18891018195578713
0.4847121955897109	0.9889621199735432
0.3749646319946698	0.9655041528047595
0.6818860207143451	0.5802039168955723
0.0267540958213367	0.589738716464027
0.2874027309436884	0.3142433500761779
0.1465094368212858	0.7541185376887721
0.5532784509640655	0.31302536689497806
0.904399498194781	0.43007574863082765
0.19699300069558268	0.31455675025135466
0.22491357800779244	0.5246460651937407
0.03322263076202747	0.6282867237021258
0.002130778220117313	0.5049230901175628
0.5149743817038726	0.18230686873680446
0.2589103653481263	0.16545374901822718
0.6476245721096943	0.39170096905960927
0.9236347853514629	0.5340428270630405
0.16674834428205265	0.8075001934171955
