0.5290529115737621	0.7656345682152264
0.928710606966915	0.778608493794756
0.399754941642534	0.707519806816424
0.35125672317580137	0.7289229367926305
0.4285048489591078	0.17283434369652317
0.7442512182843629	0.9668760038101436
0.07070335832449515	0.6081741315301064
0.2966282471904884	0.05731830683104211
0.4429900439889204	0.8840218567894638
0.35086175183156876	0.7914900122110513
0.571278194593815	0.056981641775263436
0.9335392009822779	0.36685492163418676
0.8324558704773598	0.49783782926201847
0.6283689324566039	0.33868990467640137
0.010165683735525843	0.5724131007119524
0.2588803545535673	0.10090761494255873
0.8649231156491196	0.7483940972194858
0.8181000104632535	0.8260216873328192
0.5321292349534095	0.22261300056736621
0.7222911658073676	0.5804619004166707
0.13486282760511714	0.2726771040080297
0.6544751368034002	0.3407476362681886
0.5582029306273143	0.692019631703207
0.9278584335242075	0.7652795787245249
0.1329006989984256	0.5294270590621646
0.23163786174626633	0.371655021317125
0.6953996814359155	0.49896826873488387
0.9501175983951295	0.7207777882722964
0.4658451863320805	0.11559969860874975
0.16473096194011294	0.6341188943855611
