0.23041184104266266	0.6841413344799788
0.48191635965350854	0.16016993458462092
0.7771709834537822	0.05267363427905092
0.31887723217443076	0.1821452762891922
0.8523493218066569	0.9992421170060793
0.8982213406197482	0.21051474657073843
0.3864612799033108	0.9335324584182768
0.8831607626477571	0.0006503936425208412
0.04774771644002462	0.9255663490179235
0.06548645698172562	0.2685624740800684
0.911271524800395	0.3703763446460948
0.2093487861662935	0.9863447810698682
0.03209143224964095	0.775464290569506
0.4193767892160045	0.6074428422247122
0.08588234553460072	0.3031398519452334
0.054103085834635745	0.9803207525759511
0.28510388384463203	0.956680269954517
0.0801197193458012	0.23269830395206892
0.726310062606317	0.2036628664149579
0.025912932626641294	0.8218384241375889
0.17610457759523834	0.7798292471496818
0.9434737321254014	0.690126809847103
0.2073037915396153	0.7943306607332907
0.48673859874558567	0.6726405551103833
0.3103351185259986	0.910801308235101
0.5119648470617796	0.4828178853127446
0.26324123519484444	0.9077465096805974
0.24570202616925463	0.21906831562851703
0.5345026920015072	0.8794006819936954
0.44090183611178935	0.7603484725662666
