0.1692521468692103	0.6428992189651254
0.06912827255666631	0.09406977791111348
0.7241849124271086	0.8839133791618985
0.04684975749360687	0.6144928818013904
0.7866217475570022	0.9107049496813884
0.10051412349611011	0.15502226174289713
0.4029698675361222	0.6137045143914773
0.6631294314709357	0.6104309859672353
0.5175574354367136	0.3859440202693022
0.5094406148667691	0.06410322793769851
0.16556580350685657	0.4753554924504655
0.4739442098509775	0.3393157357304154
0.2434576766183152	0.20054783327424186
0.45690623965025046	0.8811907699795983
0.9261873965423361	0.9713392713126103
0.11241702421587085	0.3998364384954529
0.5274707283055867	0.45213509437959143
0.486404851561102	0.021195649417347973
0.045731519895093053	0.977591381094354
0.3633604612436916	0.5451182949026403
0.7553780717088393	0.8699434007627792
0.1018519740065158	0.7052423589886077
0.7833316279587268	0.737814604049395
0.9362714937774842	0.6318592441024187
0.7330742319913597	0.20866640003883108
0.561644461683873	0.6264366811660647
0.9326676517744672	0.34954238114764036
0.9371357458208792	0.5060623501685453
0.8568777944548145	0.7821532944624564
0.08907125296181229	0.6408990102427695
