0.5414091516394112	0.47020654203892054
0.7369742138816425	0.4370763497210075
0.10766541457528378	0.3592400279928252
0.3553293513474135	0.01904546715547295
0.26621186434129274	0.5920533426850916
0.4715366637738213	0.5769365675583057
0.4398311201408275	0.1160320779365428
0.7013926911827588	0.6463522268945667
0.32519960353528854	0.015980025783418617
0.8759125630836871	0.04403803529665762
0.6101976730505645	0.5077892242410775
0.2467730281575461	0.2548026406054965
0.996829272484669	0.10800068702220389
0.18297894000453196	0.9034867881511689
0.400859275285546	0.9572309956312587
0.2194715503028395	0.40803649084361826
0.5321846214777408	0.8264881727762813
0.7826371315724039	0.5430771910529176
0.2820425410722822	0.1454706126525529
0.6694931444186613	0.3975990621602058
0.25707128814370683	0.980728047987383
0.7431564407658459	0.40569102015951
0.21849856230366094	0.5936611152386666
0.6907571107117583	0.26185299737395074
0.3294002820323648	0.4321925832729864
0.65595758802087	0.9192217136951447
0.14396741964878446	0.6215579936428334
0.4506989943021006	0.690602832807374
0.5148264578109272	0.1812343245352832
0.6462581808025613	0.128964983374924
