0.5467699888389501	0.349052234286524
0.5278265507393636	0.7073059880593755
0.644026763791047	0.7998614670957472
0.1316741432475017	0.6806070252833653
0.15616114991375663	0.7509706710697084
0.12344324509689186	0.5092548639901686
0.15277483569865702	0.4974454218810559
0.8618230202244399	0.7993886728085948
0.15575068645636392	0.255735662229169
0.9777681242444515	0.02796577832589242
0.33683864818268294	0.6690698015688372
0.22760921797449418	0.3809764642766039
0.45392451630186625	0.5931213206745531
0.34851064400754905	0.959597981246939
0.9279164428184518	0.5020931073949275
0.17655231787570136	0.41580774773769347
0.09889680988896432	0.8835874196758773
0.460804152782775	0.2670646935930734
0.6613546682998722	0.32987002397903753
0.6159786214724008	0.6557143222616414
0.6661476895294315	0.6835973718766154
0.6216349391072297	0.21914946815221137
0.046936920498614754	0.5072568862318773
0.17949515678587802	0.7351193783561552
0.05617898403577981	0.78108181781181
0.5294715336696543	0.266003200188878
0.6689279926626389	0.19344914049302742
0.851515489252694	0.06459029652332504
0.5491725283853178	0.6891866913850861
0.48474593919232467	0.9570166007978643
