0.8594676685035498	0.26215735707816346
0.21021258683518518	0.568098857019881
0.2551769921765349	0.07223403664669625
0.18387443588039554	0.6029003105148898
0.6625962294555506	0.3050274051107761
0.7365137766189039	0.058933682021864
0.7669154502778311	0.022344508232791216
0.34170591544143214	0.8893459561235645
0.8245874187368977	0.9025573954435577
0.19510911598432268	0.3882493111357732
0.3542083248228578	0.7393180791235959
0.9986978427683277	0.3663145980496111
0.8666919451296655	0.13023723148014288
0.2879020104111405	0.5047361996059903
0.27944509461376466	0.46771272888757387
0.5729240729725968	0.5911291704567487
0.5252959761598542	0.24725818850723436
0.9172110034178667	0.8428194480260747
0.46573282921899095	0.36916036612972103
0.8101640521251584	0.17200491718445798
0.7386917304203273	0.8446756148384101
0.30408882967279816	0.8738335294158113
0.40368575614309765	0.689827235490329
0.4264023400972454	0.3615932428595168
0.12864709019778264	0.8185708422837816
0.5703007765994059	0.48424683638126953
0.4932241447771042	0.4961998275938647
0.7372513950459147	0.13944497665750022
0.4711608388932046	0.5922459039144409
0.21484631018178513	0.45953452517876214
