0.7097026234824007	0.21737088821304418
0.4975803475454337	0.35394734829099794
0.4005614494828389	0.9687872650376289
0.600232466429036	0.24019062578466888
0.9376395871961166	0.49472971720158476
0.04477024415101061	0.7347018268916573
0.09971332439344882	0.8543018716096665
0.8213657384323881	0.8809603014877665
0.7942635340833121	0.6579521014729037
0.1518848373939483	0.022540924354325864
0.5483046737593074	0.7992143065115199
0.8623702668891006	0.3716846257808615
0.024776625084122483	0.4399646194509127
0.3057779159201809	0.20534840802567877
0.08762846064040208	0.451952395396751
0.9792984547707273	0.41653263531777285
0.34825134920118583	0.19870845764884515
0.05379248376438217	0.8475696654859115
0.8596670160656419	0.5952561625971413
0.5554153371591868	0.7787679242775296
0.7175343671015411	0.7974312137320827
0.7338851453239936	0.3922581669863676
0.10914561466776851	0.7588716499737214
0.651477442199937	0.26092796815687347
0.015131173088642424	0.7978111862377013
0.7793144974491844	0.8725257754383787
0.9772292724838392	0.9307780985297852
0.855039514250427	0.2334259933208569
0.9897674718822652	0.4393559433634677
0.15368725525922844	0.7888694729378274
