0.10420602960938918	0.05737725391350734
0.754703784650691	0.9005568561652029
0.8456605890928426	0.36042015032248376
0.949633727652627	0.1262576769994208
0.6099473244254761	0.9448654746043422
0.9317768526960634	0.17891532143490718
0.682230210387116	0.18952054736989388
0.04985563022791506	0.9134321218771126
0.7242708931150621	0.9523698223267592
0.6644614906002805	0.057056309131443994
0.9212221793301758	0.11243313214717343
0.12506941927854676	0.3633656112557708
0.1009123592782245	0.303780473069838
0.6369284016190006	0.7485273170458718
0.41967842492945406	0.5996998592779886
0.516007644914443	0.8435525044821418
0.9604995479867867	0.9897087857356291
0.09914734799637348	0.2412087302746725
0.5605944270607054	0.1840902306050991
0.30849273048567005	0.8059164929639799
0.4325341615359075	0.13951739454974588
0.12202697706159471	0.32269836600757695
0.7609658133593273	0.12194288649764118
0.7284614547613417	0.40305893499222634
0.9164373020733589	0.24531295505361017
0.4238779509338456	0.9068587109698846
0.8789137868341667	0.367199739314259
0.32825931941742637	0.5797840806000555
0.673741450791872	0.21844363402325317
0.43514263580597856	0.5483471573700551
