0.06203929126563501	0.7791914511587245
0.1001313766169204	0.9520781940777716
0.8150402793153104	0.9201230456907419
0.7980625949356713	0.12592010729800984
0.5911041983714893	0.7299522892259526
0.5522522595198887	0.6900867394794137
0.23892808949262234	0.9511775812486012
0.8969718353510101	0.7286810287135291
0.9881994413984494	0.10431133618531618
0.458718530520435	0.537886648273048
0.8537433682476158	0.03572382917540329
0.7372468464492562	0.28293516538531427
0.12384205518521885	0.5578639538523882
0.7883292281768908	0.3215697583872952
0.9128099786148639	0.21268758381996888
0.8983052797103405	0.7069540091073553
0.933816538030278	0.9085917440217272
0.5335938287478104	0.48989142619954873
0.009831553025968165	0.5125888709513009
0.6269372185512437	0.6544518463063279
0.7986753190759143	0.7876936274172481
0.0964529496191937	0.21395174048731191
0.29452633474988865	0.9740535233640177
0.3659624040709718	0.8848715194066563
0.32970059362945314	0.32232929971688695
0.691114330318158	0.9819853978053596
0.19587434670617776	0.5502913075783634
0.636532375938069	0.25061985989674485
0.5238754038698635	0.134472480358386
0.5862853348888116	0.7765556959706927
